"url","Accessories / Options","Best-Fit Customer Question","Communication / Integration","Core Buyer Value","Cross-Sell / Complementary Products","Differentiators","Dimensions","Discovery Questions","Display / UI","Funnel Stage Fit","Important Caveats","Industry 4.0 Relevance","Inputs","Line Integration Complexity","Manufacturing Flow Stage","Material / Cable Applicability","Measured / Controlled Parameter","Model / Variant","Notes For Sales Team","Operating Conditions","Outputs","Parent Product / Platform","Power Supply","Primary Buyer Problem","Primary Use Case","Product / Model Name","Product Family","Product Type","Production / Context Tags","Proposal Positioning","Proposal Section Fit","Range / Capacity","Recommended CTA","Row Type","Safety / Compliance / Standards","Sales Priority","Signed Scope Note","Signed Scope Treatment","Solution Theme","Source Coverage","Spec Confidence","Speed / Throughput","Target Personas","Weight"
"https://app.notion.com/p/5443dd29567d820c9efa0108105779c7","Optional temperature controller/non-contact indicator","Do you need conductor preheating at higher line speeds for mid-range wire diameters?","Optional temp controller","Better quality at faster lines.","Laser gauge; Spark Tester.","0.5-2.8mm wire, 15KW, 1500 m/min, door interlocking.","1440 x 790 x 630mm","What is your line speed and wire diameter range? Do you need optional temperature control or non-contact temperature indication?","Control display","[""Awareness"",""Consideration"",""Technical Evaluation"",""Commercial Discussion"",""Retention / Expansion""]","Verify final model naming at quotation.","Medium","Wire path through pulleys","High","04 Pre-extrusion / Preheating","Copper and specified wire materials","Conductor preheat","1500 m/min variant","A natural fit where higher speed is needed but wire size is still mid-range.","Speed-independent preheating; extrusion-line integration","Heated conductor; displayed process data","Inline Induction Preheater","380-460VAC, 3-phase, 50/60Hz","Need higher speed preheating for mid-range wires.","High-speed pre-extrusion conductor heating for mid-range wire sizes.","Inline Induction Wire Preheater - 1500 m/min","Process Enhancement","Preheater","[""Pre-extrusion""]","Use as the mid-range speed/diameter preheater variant for faster extrusion lines.","[""Portfolio Map"",""Product Family Profile"",""Technical Appendix"",""Use Case Matrix""]","0.5-2.8mm wire; 190 Celsius max","Audit line","Model / Variant","Door interlock; overload protection","Strategic","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require.","Covered Primary / Variant","[""Pre-Extrusion Quality""]","Puretronics Wire and Cable Industry Product Portfolio and Technical Reference.md; Inline Induction Wire Preheater source sheet; Appendix A","Variant-Dependent","1500 m/min","[""Production Manager"",""Plant Head"",""Maintenance Head"",""Automation Engineer"",""Sales Engineer""]",""
"https://app.notion.com/p/8953dd29567d8316a8ec817e072aa5fe","IoT fault interface, data logging, calibrator, bead-chain/electrode options","How do you catch insulation pinholes, bare patches, or defects before the cable reaches the customer?","Potential-free changeover; optional data logging","Prevents defective cable from reaching customer.","IoT Stage 1; data logging; calibrator.","1.5-15/25/40KV, 350mm bead-chain housing, 0.5-40mm OD, door interlock.","820W x 1160H x 460Dmm","What test voltage, cable OD, line speed, electrode length, fault output, and logging requirement do you need?","Digital LED HV meter; LCD fault counter","[""Awareness"",""Consideration"",""Technical Evaluation"",""Commercial Discussion"",""Retention / Expansion""]","Heavy-duty AC spark testing.","Medium","Cable through 350mm bead-chain electrode","Medium","09 Spark / Fault Inspection","Power, control, telecom, LAN, RF, automotive, building wire","Insulation fault detection","Live Spark Tester","Lead with quality-risk prevention; attach IoT rows when the buyer cares about fault analytics and traceability.","Running height 950-1100mm","Fault count; relay/interlock outputs","Spark Tester Platform","230VAC 50/60Hz, 1KVA","Need insulation fault detection after cooling or inspection.","Inline AC spark testing for insulation fault detection after cooling, extrusion, or rewinding.","Live Spark Tester","Fault & Safety Testing","Tester","[""Inspection"",""Extrusion"",""Rewinding""]","Position as the primary inline insulation fault-detection anchor for standard wire and cable QA.","[""Portfolio Map"",""Product Family Profile"",""Technical Appendix"",""Compliance / QA"",""Use Case Matrix""]","1.5-15/25/40KV; 0.5-40mm OD; 60mm on demand","Schedule technical call","Product","Door interlock; international standards","Hero","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require.","Covered Primary / Variant","[""Spark Fault Intelligence""]","Puretronics Wire and Cable Industry Product Portfolio and Technical Reference.md; Live Spark Tester source sheet; Appendix A","Variant-Dependent","200 m/min","[""QA/QC Head"",""Production Manager"",""Plant Head"",""Maintenance Head"",""Sales Engineer""]",""
"https://app.notion.com/p/e5d3dd29567d82b2984c0119bbf278dd","Stand LASER 2008B, extra display, motorised controller, HMI/data options","Are larger cable, tube, or profile diameters making standard laser gates impractical?","RS232/485; PC software; HMI options","Extends online measurement to larger OD products.","Stand LASER 2008B; extra display; motorised controller.","1.0-150mm range, 190mm gate, 10 micron resolution, same communication family.","820 x 365 x 82mm","What is the largest OD and required tolerance? Is a large gate required? Do you need PC/HMI integration or alarm outputs?","Digital LED / HMI extension","[""Awareness"",""Consideration"",""Technical Evaluation"",""Commercial Discussion""]","Use where larger gate is required.","High","Product through large gate","Medium","08 Online Measurement","Larger wire/cable/tube products","Diameter, ovality, width/height","LASER 2008B","Qualify OD range early; this is the larger-product counterpart to LASER 2008.","Large-gate measurement configuration for larger products","Alarm/digital/analog integration by setup","LASER 2008 platform","85-285VAC","Need larger-gate non-contact measurement for bigger cable/tube profiles.","Online non-contact OD/ovality measurement for larger products.","LASER 2008B","Online Measurement","Gauge","[""Extrusion"",""Inspection"",""Data Layer""]","Use where the prospect needs the LASER 2008 value story but with much larger OD/gate coverage.","[""Portfolio Map"",""Product Family Profile"",""Technical Appendix"",""Automation / Industry 4.0"",""Use Case Matrix""]","1.0-150mm; 190mm gate","Share specs","Model / Variant","Non-contact","Strategic","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require.","Covered Primary / Variant","[""Diameter / Ovality Control"",""Data / Reporting""]","Puretronics Wire and Cable Industry Product Portfolio and Technical Reference.md; LASER 2008B product sheet; Appendix A","Variant-Dependent","416 scans/sec; 210 m/sec scan velocity","[""Production Manager"",""QA/QC Head"",""Automation Engineer"",""Plant Head"",""Sales Engineer""]","13.240kg"
"https://app.notion.com/p/bdf3dd29567d822d88c0012089b7ad92","Loadcell Amplifier LA-175 / LXR, small round bracket, big round bracket, connecting cable, L type bracket for AR-85, bearing block","How will the loadcell signal be amplified, displayed, or passed into the control panel?","Automation panel integration","Makes loadcell data usable in automation panels.","Loadcells; WTI; LTC-PRO.","Recommended loadcell amplifier/controller family.","Not specified","What loadcell output and controller/display interface are required? Is the signal going to WTI, LTC-PRO, PLC, or another panel?","Digital amplifier/controller","[""Technical Evaluation"",""Commercial Discussion"",""Retention / Expansion""]","Covered support item only; details are source-limited and should be verified at quotation.","Medium","Loadcell signal","Low","03 Tension & Braking Control","Loadcell automation panels","Loadcell signal amplification/control","Loadcell Amplifier LA-175 / LXR; small round bracket; big round bracket; connecting cable; L type bracket for AR-85; bearing block","Use only as an integration/support layer when loadcells, WTI, LTC-PRO, or braking systems are being discussed.","Panel-dependent","Amplified/controller output","Loadcell Ecosystem","Verify at quotation","Need panel integration for loadcell signals.","Loadcell signal amplification/control support for automation panels.","Loadcell Accessories / Integration Items","Tension / Braking / Automation","Accessory","[""Tension Control"",""Data Layer""]","Keep as the signed support-item group for loadcell-based tension systems, not as a standalone hero product.","[""Accessories"",""Technical Appendix"",""Automation / Industry 4.0""]","Not specified","Share specs","Accessory","Depends on panel design","Supporting","Covered as a support item only under signed Services Agreement Annexure A dated 9 July 2026; no standalone page, campaign, form, automation, outreach sequence, SEO asset, selector, calculator, configurator, or extra deliverable unless separately approved in writing.","Covered Support Item","[""Tension Control"",""Data / Reporting""]","Puretronics Wire and Cable Industry Product Portfolio and Technical Reference.md; loadcell accessory references; Appendix A","Source-Limited","Panel integration","[""Automation Engineer"",""Maintenance Head"",""Sales Engineer""]","Not specified"
"https://app.notion.com/p/bb53dd29567d82c78a6401d3631b079e","LA-175/LXR amplifier/controller; LTC-PRO; pneumatic brakes","Do your heavier unwind/rewind zones require pillow-block style tension sensing?","Amplifier/controller integration","Heavy-duty web tension sensing.","LA-175/LXR; LTC-PRO; Pneumatic Brake.","100-2000kg product-sheet range; brochure variant lists 100-1000kg.","","What is the expected working load and overload exposure? Do you need a heavy-duty pillow-block architecture?","Via connected amplifier/display","[""Consideration"",""Technical Evaluation"",""Commercial Discussion"",""Retention / Expansion""]","Brochure lists different range; verify at quote.","Medium","Mechanical force","Medium","03 Tension & Braking Control","Heavier process-machine zones","Web/wire tension force","AR-ST Series","Because source ranges differ, verify final capacity during technical quotation.","300% full-scale protection","20mV/10V signal","Loadcell Series","10VDC excitation","Need pillow-block loadcell for heavier lines.","Heavy-duty pillow-block loadcell for higher-force tension zones.","Loadcell AR-ST Series","Tension / Braking / Automation","Loadcell","[""Tension Control"",""Pay-off""]","Frame as the heavy-duty loadcell choice for larger, higher-force tension-control systems.","[""Product Family Profile"",""Technical Appendix"",""Automation / Industry 4.0"",""Use Case Matrix""]","100-2000kg product sheet","Schedule technical call","Model / Variant","CE/ATEX references","Strategic","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require.","Covered Primary / Variant","[""Tension Control""]","Puretronics Wire and Cable Industry Product Portfolio and Technical Reference.md; Loadcell product sheet; Appendix A","Variant-Dependent","Online sensing","[""Automation Engineer"",""Maintenance Head"",""Production Manager"",""Plant Head"",""Sales Engineer""]",""
"https://app.notion.com/p/ba03dd29567d83b78cc7017788c87bba","Powder recovery, HMI diagnostics, air/earthing setup, alarms/logs","Is inconsistent talc/powder application creating waste, mess, or process instability?","HMI; diagnostics","Controlled powdering with lower waste and cleaner operation.","LSP-G2; laser gauge; WTI.","Up to 150 m/min, electrostatic application, powder recovery, Siemens 7-inch HMI.","1300 x 1004 x 925mm","What cable OD, powder type/mesh, line speed, housekeeping issue, and earthing/air setup are involved?","Siemens 7-inch color HMI or equivalent","[""Awareness"",""Consideration"",""Technical Evaluation"",""Commercial Discussion"",""Retention / Expansion""]","Powder must be clean and dry.","High","Cable through applicator; powder/air/utilities","High","05 Powdering / Talc Application","PVC insulation wire; rubber-plastic insulation wire coating","Talc/powder application","LSP-G1","This is a strong demo product: make the cleanliness, recovery, and controlled application benefits concrete.","Powder must be clean and dry; approx. 70dB","Coated cable; alarms/logs","LSP Static Powder Applicator","415VAC, 3-phase, 50/60Hz","Need consistent talc application without dirty shopfloor.","Controlled electrostatic powder/talc application with recovery and HMI diagnostics.","LSP-G1 Static Powder Applicator","Process Enhancement","Applicator","[""Powdering"",""Extrusion""]","Treat as a hero process-enhancement product where powder consistency, waste, and cleanliness matter.","[""Portfolio Map"",""Product Family Profile"",""Technical Appendix"",""Automation / Industry 4.0"",""Use Case Matrix""]","Up to 40mm cable OD; powder mesh 2000+","Request demo","Model / Variant","Earthing below 1V; dedicated earth; moisture-free panel air","Hero","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require.","Covered Primary / Variant","[""Powdering / Clean Shopfloor""]","Puretronics Wire and Cable Industry Product Portfolio and Technical Reference.md; LSP Static Powder Applicator source sheet; Appendix A","Complete Source-Backed","Up to 150 m/min","[""Plant Head"",""Production Manager"",""Maintenance Head"",""Automation Engineer"",""Sales Engineer""]","Approx. 225kg"
"https://app.notion.com/p/1ad3dd29567d837189b50190809d62aa","Data logger option; RS485 Modbus option; loadcell/control ecosystem","How are operators seeing and reacting to tension changes on small-wire lines?","Optional RS485 Modbus; data logger option","Better process visibility and less tension-driven quality variation.","Loadcells; LTC-PRO; data logger.","0.2-5mm wire, 40kg/15kg tension range, analog output, optional RS485 Modbus.","","What wire diameter and tension range do you run? Do you need analog output, transistor output, RS485 Modbus, or data logging?","Digital indicator","[""Awareness"",""Consideration"",""Technical Evaluation"",""Commercial Discussion"",""Retention / Expansion""]","Measurement/indication, not full controller.","High","Tension via pulley/sensor assembly","Medium","03 Tension & Braking Control","Wire/cable and related continuous processes","Online tension","WTI-90-40","Use when the buyer needs visibility first; attach LTC-PRO when the conversation moves to active control.","Vertical stand with guide pulleys","0-10VDC / 4-20mA; optional transistor output","WTI Series","24VDC","Need online tension indication for small wires.","Online wire tension measurement/indication for small wires.","Wire Tension Indicator WTI-90-40","Tension / Braking / Automation","Controller","[""Pay-off"",""Tension Control"",""Rewinding"",""Coiling""]","Position as the online tension visibility layer, distinct from closed-loop control equipment.","[""Portfolio Map"",""Product Family Profile"",""Technical Appendix"",""Automation / Industry 4.0"",""Use Case Matrix""]","0.2-5mm wire; 40kg/15kg tension","Audit line","Model / Variant","Industry 4.0 positioning","Strategic","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require.","Covered Primary / Variant","[""Tension Control"",""Data / Reporting""]","Puretronics Wire and Cable Industry Product Portfolio and Technical Reference.md; WTI source sheet; Appendix A","Variant-Dependent","Online measurement","[""Production Manager"",""Maintenance Head"",""Automation Engineer"",""Plant Head"",""Sales Engineer""]",""
"https://app.notion.com/p/cce3dd29567d83a48d560111914067d1","Optional temperature controller/non-contact indicator","Are you running smaller wire at very high speed and need stable conductor preheat?","Optional temp controller","Supports fastest line-speed variant.","Laser gauge; WTI.","0.3-1.4mm wire, 15KW, 2000 m/min, bi-directional operation.","1440 x 790 x 630mm","Is the application small-wire/high-speed? What target conductor temperature and integration constraints apply?","Control display","[""Awareness"",""Consideration"",""Technical Evaluation"",""Commercial Discussion"",""Retention / Expansion""]","Small-wire high-speed variant.","Medium","Wire path through pulleys","High","04 Pre-extrusion / Preheating","Copper and specified wire materials","Conductor preheat","2000 m/min variant","Lead with speed and small-wire fit; make sure diameter range is not overstated.","Bi-directional operation; high-speed small-wire setup","Heated conductor; displayed process data","Inline Induction Preheater","380-460VAC, 3-phase, 50/60Hz","Need very high-speed preheating for smaller wires.","Very high-speed pre-extrusion preheating for small wire.","Inline Induction Wire Preheater - 2000 m/min","Process Enhancement","Preheater","[""Pre-extrusion""]","Use as the fastest preheater variant for small-diameter high-speed wire production.","[""Portfolio Map"",""Product Family Profile"",""Technical Appendix"",""Use Case Matrix""]","0.3-1.4mm wire; 190 Celsius max","Share specs","Model / Variant","Door interlock; overload protection","Strategic","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require.","Covered Primary / Variant","[""Pre-Extrusion Quality""]","Puretronics Wire and Cable Industry Product Portfolio and Technical Reference.md; Inline Induction Wire Preheater source sheet; Appendix A","Variant-Dependent","2000 m/min","[""Production Manager"",""Plant Head"",""Maintenance Head"",""Automation Engineer"",""Sales Engineer""]",""
"https://app.notion.com/p/3b73dd29567d831183a6814aa6ca715c","UL electrode option; IoT marking/data stages; calibrator","Does the application call for DC spark testing rather than AC spark testing?","Potential-free changeover","Detects insulation defects with compact DC unit.","UL electrode option; Stage 3 marking; calibrator.","1.5-15/20KV DC, 70mm bead-chain housing, up to 2500 m/min, door interlock.","282W x 252H x 270Dmm","What DC voltage range, line speed, OD, and relay/interlock behavior are required?","Digital LED HV meter; LCD fault counter","[""Awareness"",""Consideration"",""Technical Evaluation"",""Commercial Discussion""]","Compact DC option.","Medium","Cable through 70mm bead-chain electrode","Medium","09 Spark / Fault Inspection","Smaller OD wire/cable","Insulation fault detection","DC Spark Tester","Differentiate AC vs DC test requirement early to avoid mismatched recommendations.","Compact DC option","Fault count; relay/interlock outputs","Spark Tester Platform","165-200VAC, 0.5KVA","Need DC spark detection for compact/high-speed inspection.","Compact DC insulation fault detection for smaller OD products and high-speed inspection.","DC Spark Tester","Fault & Safety Testing","Tester","[""Inspection"",""Extrusion"",""Rewinding""]","Position as the compact DC spark-testing option for insulation fault detection.","[""Product Family Profile"",""Technical Appendix"",""Compliance / QA"",""Use Case Matrix""]","1.5-15/20KV; 0.5-15mm OD; 30mm on demand","Share specs","Product","Door interlock; international standards","Strategic","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require.","Covered Primary / Variant","[""Spark Fault Intelligence""]","Puretronics Wire and Cable Industry Product Portfolio and Technical Reference.md; DC Spark Tester source sheet; Appendix A","Variant-Dependent","Up to 2500 m/min","[""QA/QC Head"",""Production Manager"",""Maintenance Head"",""Automation Engineer"",""Sales Engineer""]","Approx. 8kg"
"https://app.notion.com/p/5ca3dd29567d8210a79701b514cfc93b","Use with Live/Acute/DC Spark Testers","How do you prove that your spark tester is still detecting faults correctly?","Verification workflow","Improves confidence in fault-detection equipment.","Live Spark; Acute Spark; DC Spark.","60 faults/min verification, voltage/current sensing, artificial-vs-actual fault comparison.","470 x 320 x 340mm","How often do you verify spark tester sensitivity? Do customers or audits require evidence of calibration/verification?","Digital display","[""Technical Evaluation"",""Commercial Discussion"",""Retention / Expansion""]","Calibration aid only; not a production spark tester. Covered support item only.","Low","Voltage/current sensing","Low","15 Calibration / Support","Spark tester equipment","Spark tester verification","Sensitivity Calibrator","Attach after the spark tester need is established; strong for QA maturity and audit conversations.","Calibration aid, not production tester","Artificial faults; display comparison","Spark Tester Platform","230VAC","Need to verify spark tester sensitivity and high voltage.","Verification/calibration support for spark tester fault sensitivity and HV behavior.","Spark Tester Sensitivity Calibrator","Fault & Safety Testing","Calibrator","[""Inspection"",""QA Calibration""]","Position as a QA assurance support item for customers already operating or evaluating spark testers; not a standalone signed-scope product page or campaign anchor.","[""Accessories"",""Compliance / QA"",""Technical Appendix""]","60 faults/min verification","Share specs","Accessory","HV measurement verification","Supporting","Covered as a support item only under signed Services Agreement Annexure A dated 9 July 2026; no standalone page, campaign, form, automation, outreach sequence, SEO asset, selector, calculator, configurator, or extra deliverable unless separately approved in writing.","Covered Support Item","[""Calibration / Support"",""Spark Fault Intelligence""]","Puretronics Wire and Cable Industry Product Portfolio and Technical Reference.md; Sensitivity Calibrator source sheet; Appendix A","Complete Source-Backed","Timed verification","[""QA/QC Head"",""Maintenance Head"",""Production Manager"",""Sales Engineer""]","15kg"
"https://app.notion.com/p/37d3dd29567d82bd850f01ebfc503908","HMI/software, PLC, alarms, line correction","Do you need a connected online diameter gauge for your most common wire/cable ranges?","RS485 Modbus; TCP/IP; Wi-Fi","Real-time dimensional intelligence with better connectivity.","HMI/software; PLC; alarms; line correction.","0.3-20mm range, dual-axis sampling, CCD edge detection, TCP/IP, Wi-Fi.","210 x 320 x 50mm","Do you need remote data, alarms, PLC communication, or HMI/software integration? What tolerance and speed are expected?","5-digit red LED","[""Awareness"",""Consideration"",""Technical Evaluation"",""Commercial Discussion""]","Treat as hero connected laser option.","High","Green optical scan / CCD receiver","High","08 Online Measurement","Common wire/cable ranges","Diameter, roundness, flat width/thickness","LASER-2020H","Strong lead product for connected-factory and quality-control proposals.","Dustproof/waterproof H-series environmental resistance","24V, 1A alarm output","LASER-H Series","24VDC, 2A","Need modern connected measurement for common wire/cable diameter ranges.","Real-time connected dimensional measurement for common extrusion and inspection lines.","LASER-2020H","Online Measurement","Gauge","[""Extrusion"",""Inspection"",""Data Layer""]","Treat as the hero connected laser gauge for Industry 4.0 dimensional measurement conversations.","[""Portfolio Map"",""Product Family Profile"",""Technical Appendix"",""Automation / Industry 4.0"",""Use Case Matrix""]","0.3-20mm","Request demo","Model / Variant","Dustproof/waterproof; environmental resistance","Hero","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require.","Covered Primary / Variant","[""Diameter / Ovality Control"",""Data / Reporting""]","Puretronics Wire and Cable Industry Product Portfolio and Technical Reference.md; LASER-H Series section; Appendix A","Complete Source-Backed","20KHz total; 10KHz single axis","[""Plant Head"",""Production Manager"",""QA/QC Head"",""Automation Engineer"",""Sales Engineer""]","6kg"
"https://app.notion.com/p/ae73dd29567d82aeb3918168ba5ccbb9","Sensor/external signal integration; pair with spark testers and data stages","How do operators locate a defect after the spark tester detects it?","Links with sensor/external signal","Makes fault location actionable for operators.","Spark testers; Stage 1; Stage 2.","Marks defect/fault position from sensor or external signal.","","What physical marking method, signal source, and line speed are required? Is the mark used for rework, cutting, or rejection?","Operator marking visibility","[""Consideration"",""Technical Evaluation"",""Commercial Discussion"",""Retention / Expansion""]","Covered support item only; integration needs must be verified at quotation.","High","Sensor or external signal","High","10 Inline Marking","Long cable/wire products","Defect marking","Stage 3 Inline Marking System","Ask what the operator does after a fault; this row sells when fault location creates rework value.","Accessory stage","Visible mark at fault location","Spark Tester IoT Accessories","Tied to marking system","Need visible defect marking on long products.","Inline marking of defect/fault positions from sensor or external signal.","Spark Tester IoT Stage 3 Inline Marking System","Fault & Safety Testing","Accessory","[""Inspection"",""Rewinding""]","Position as a support layer connecting spark detection to shopfloor action, not a standalone signed-scope product.","[""Accessories"",""Compliance / QA"",""Technical Appendix"",""Use Case Matrix""]","Marks defect/fault positions","Ask for sample/application details","Accessory","Helps isolate defect position","Supporting","Covered as a support item only under signed Services Agreement Annexure A dated 9 July 2026; no standalone page, campaign, form, automation, outreach sequence, SEO asset, selector, calculator, configurator, or extra deliverable unless separately approved in writing.","Covered Support Item","[""Spark Fault Intelligence"",""Data / Reporting""]","Puretronics Wire and Cable Industry Product Portfolio and Technical Reference.md; Spark Tester IoT accessories section; Appendix A","Source-Limited","Inline marking","[""QA/QC Head"",""Production Manager"",""Maintenance Head"",""Automation Engineer"",""Sales Engineer""]",""
"https://app.notion.com/p/6573dd29567d837f81850191d56ae896","PC software, TCP/IP/Wi-Fi/RS485 integration, alarms","Are you running very small diameters where faster green-light/CCD measurement would help?","RS485 Modbus; TCP/IP; Wi-Fi","Higher-speed edge-detection measurement.","TCP/IP; Wi-Fi; RS485 Modbus; PC software.","0.1-10mm range, 0.001mm display resolution, 20KHz scanning, Ethernet-ready platform.","150 x 230 x 50mm","What line speed and OD range are you running? Do you need TCP/IP, Wi-Fi, or RS485 Modbus?","5-digit red LED","[""Awareness"",""Consideration"",""Technical Evaluation"",""Commercial Discussion""]","Connected H-series option for very small products.","High","Green optical scan / CCD receiver","High","08 Online Measurement","Small round and flat wire","Diameter, roundness, flat width/thickness","LASER-2010H","Use when the prospect wants modern connectivity and small-diameter capability.","Dustproof/waterproof H-series environmental resistance","24V, 1A alarm output","LASER-H Series","24VDC, 2A","Need high-speed green-light measurement for very small diameters.","High-speed connected measurement for small round and flat wire.","LASER-2010H","Online Measurement","Gauge","[""Extrusion"",""Inspection"",""Data Layer""]","Position as the connected H-series option for very small, high-speed measurement applications.","[""Portfolio Map"",""Product Family Profile"",""Technical Appendix"",""Automation / Industry 4.0"",""Use Case Matrix""]","0.1-10mm","Schedule technical call","Model / Variant","Dustproof/waterproof; environmental resistance","Strategic","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require.","Covered Primary / Variant","[""Diameter / Ovality Control"",""Data / Reporting""]","Puretronics Wire and Cable Industry Product Portfolio and Technical Reference.md; LASER-H Series section; Appendix A","Complete Source-Backed","20KHz total; 10KHz single axis","[""Production Manager"",""QA/QC Head"",""Automation Engineer"",""Plant Head"",""Sales Engineer""]","5kg"
"https://app.notion.com/p/1a53dd29567d83ffa57101fca4bf9646","HMI display, guide rollers, data logger, auto-correction pot, stand/mounting options","How are you controlling wire/cable diameter, ovality, and scrap risk during extrusion?","RS232/485; PC software; HMI options","Prevent out-of-tolerance cable from advancing.","HMI display; guide rollers; data logger; auto-correction pot.","0.8-35mm range, 1 micron resolution, RS232/485, low drift, rugged sealed case.","385 x 150 x 82mm","What OD range and tolerance do you run? Do you need diameter feedback, alarms, logging, or line correction? Are transparent/translucent products involved?","Digital LED / HMI extension","[""Awareness"",""Consideration"",""Technical Evaluation"",""Commercial Discussion""]","Transparent/translucent measurement requires special request.","High","Product through measurement field","Medium","08 Online Measurement","Wire, cable, tubing, profiles, optical fibre, coatings","Diameter, ovality, width/height","LASER 2008","Use as the default hero laser gauge when the prospect needs standard online OD/ovality control and a credible Industry 4.0 upgrade path.","Low-drift rugged sealed case; special handling for transparent/translucent products","Alarm/digital/analog integration by setup","LASER 2008 platform","85-285VAC","Need real-time diameter and ovality control without contacting product.","Online non-contact dimensional measurement during extrusion or inspection.","Laser Diameter Gauge / LASER 2008","Online Measurement","Gauge","[""Extrusion"",""Inspection"",""Data Layer""]","Position as the practical online dimensional-control anchor for standard wire, cable, tube, coating, and profile lines.","[""Portfolio Map"",""Product Family Profile"",""Technical Appendix"",""Automation / Industry 4.0"",""Use Case Matrix""]","0.8-35mm; 50mm gate","Share specs","Model / Variant","Non-contact; transparent products on request","Hero","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require.","Covered Primary / Variant","[""Diameter / Ovality Control"",""Data / Reporting""]","Puretronics Wire and Cable Industry Product Portfolio and Technical Reference.md; LASER 2008 product sheet; Appendix technical tables","Variant-Dependent","416 scans/sec; 156 m/sec scan velocity","[""Production Manager"",""QA/QC Head"",""Automation Engineer"",""Plant Head"",""Sales Engineer""]","4.760kg"
"https://app.notion.com/p/7a33dd29567d83419cc481ff47492b4a","Stage 1 fault interface; Stage 3 marking; ERP/report export options","Do you need fault logs, graphs, and reports tied to cable length, material, or wall thickness?","Data logging / reporting layer","Turns spark testing into actionable QA intelligence.","Stage 1 fault interface; Stage 3 marking; ERP.","Fault vs length, wall thickness, material, custom job analysis, PDF report customization.","","What production variables matter in reports? Do customers require traceability, PDF outputs, or job-level analytics?","Graphical screen","[""Consideration"",""Technical Evaluation"",""Commercial Discussion"",""Retention / Expansion""]","Covered support item only; best when combined with Stage 1 and a core spark tester.","High","Fault and job data","High","16 Data / Reporting Layer","Cable length/job data","Fault analytics","Stage 2 Data Logging & Graphics","Use as a premium QA/traceability story when management wants data, not just equipment.","Accessory stage","Graphs, logs, PDF report customization","Spark Tester IoT Accessories","Tied to spark tester system","Need fault analytics by cable length or job variable.","Spark testing analytics, graphical logging, and customizable QA report generation.","Spark Tester IoT Stage 2 Data Logging & Graphics","Fault & Safety Testing","Accessory","[""Inspection"",""Data Layer""]","Treat as a connected QA support layer for spark-testing data, reporting, and analytics; it supports spark tester evaluation and should not be used as a standalone signed-scope campaign anchor.","[""Accessories"",""Automation / Industry 4.0"",""Compliance / QA"",""Technical Appendix""]","Fault vs length/wall thickness/material/custom analysis","Request demo","Accessory","QA reporting support","Supporting","Covered as a support item only under signed Services Agreement Annexure A dated 9 July 2026; no standalone page, campaign, form, automation, outreach sequence, SEO asset, selector, calculator, configurator, or extra deliverable unless separately approved in writing.","Covered Support Item","[""Spark Fault Intelligence"",""Data / Reporting""]","Puretronics Wire and Cable Industry Product Portfolio and Technical Reference.md; Spark Tester IoT accessories section; Appendix A","Source-Limited","Logs over run length","[""QA/QC Head"",""Plant Head"",""Automation Engineer"",""Production Manager"",""Sales Engineer""]",""
